mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
3502,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3503,1,4,0.27694201469421387
3503,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3504,0,1,0.0030689239501953125
3503,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3504,0,1,0.0031511783599853516
3503,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3504,1,4,0.003058910369873047
3504,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3505,0,1,0.0028738975524902344
3504,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3505,0,1,0.0029549598693847656
3504,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3505,1,4,0.0028243064880371094
3505,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3506,0,1,0.0024061203002929688
3505,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3506,0,1,0.0021409988403320312
3505,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3506,1,4,0.00220489501953125
3506,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3507,0,1,0.002196073532104492
3506,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3507,0,1,0.002357959747314453
3506,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3507,1,4,0.0023360252380371094
3507,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3508,0,1,0.2648918628692627
3507,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3508,0,1,0.2651538848876953
3507,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3508,1,4,0.26564598083496094
3508,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3509,0,1,0.0022051334381103516
3508,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3509,0,1,0.0022039413452148438
3508,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3509,1,4,0.002095937728881836
3509,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3510,0,1,0.0018389225006103516
3509,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3510,0,1,0.0018050670623779297
3509,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3510,1,4,0.0017850399017333984
3510,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3511,0,1,0.002089977264404297
3510,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3511,0,1,0.0021970272064208984
3510,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3511,1,4,0.002290964126586914
3511,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3512,0,1,0.002148151397705078
3511,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3512,0,1,0.0021381378173828125
3511,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3512,1,4,0.001992940902709961
3512,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3513,0,1,0.28649067878723145
3512,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3513,0,1,0.28682494163513184
3512,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3513,1,4,0.2872908115386963
3513,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3514,0,1,0.002721071243286133
3513,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3514,0,1,0.0028378963470458984
3513,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3514,1,4,0.002771139144897461
3514,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3515,0,1,0.002807140350341797
3514,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3515,0,1,0.002669095993041992
3514,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3515,1,4,0.0026497840881347656
3515,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3516,0,1,0.0018880367279052734
3515,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3516,0,1,0.001859903335571289
3515,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3516,1,4,0.0018661022186279297
3516,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3517,0,1,0.0019199848175048828
3516,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3517,0,1,0.0019099712371826172
3516,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3517,1,4,0.0018999576568603516
3517,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3518,0,1,0.2694880962371826
3517,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3518,0,1,0.26979994773864746
3517,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3518,1,4,0.2704911231994629
3518,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3519,0,1,0.003231048583984375
3518,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3519,0,1,0.003442049026489258
3518,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3519,1,4,0.003159761428833008
3519,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3520,0,1,0.0028078556060791016
3519,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3520,0,1,0.002797842025756836
3519,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3520,1,4,0.0028111934661865234
3520,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3521,0,1,0.002323150634765625
3520,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3521,0,1,0.002176046371459961
3520,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3521,1,4,0.0021429061889648438
3521,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3522,0,1,0.0024957656860351562
3521,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3522,0,1,0.002292156219482422
3521,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3522,1,4,0.0026061534881591797
3522,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3523,0,1,0.26916003227233887
3522,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3523,0,1,0.26941800117492676
3522,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3523,1,4,0.2698860168457031
3523,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3524,0,1,0.002808094024658203
3523,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3524,0,1,0.0030150413513183594
3523,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3524,1,4,0.0030531883239746094
3524,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3525,0,1,0.0026679039001464844
3524,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3525,0,1,0.002669095993041992
3524,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3525,1,4,0.0025098323822021484
3525,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3526,0,1,0.0020360946655273438
3525,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3526,0,1,0.001882791519165039
3525,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3526,1,4,0.001959085464477539
3526,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3527,0,1,0.0019719600677490234
3526,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3527,0,1,0.001898050308227539
3526,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3527,1,4,0.001898050308227539
3527,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3528,0,1,0.27944183349609375
3527,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3528,0,1,0.2798919677734375
3527,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3528,1,4,0.2804107666015625
3528,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3529,0,1,0.0026960372924804688
3528,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3529,0,1,0.002585172653198242
3528,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3529,1,4,0.0025620460510253906
3529,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3530,0,1,0.0026018619537353516
3529,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3530,0,1,0.0025930404663085938
3529,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3530,1,4,0.002516031265258789
3530,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3531,0,1,0.0024161338806152344
3530,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3531,0,1,0.0024127960205078125
3530,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3531,1,4,0.0024170875549316406
3531,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3532,0,1,0.002191305160522461
3531,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3532,0,1,0.0021429061889648438
3531,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3532,1,4,0.002050161361694336
3532,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3533,0,1,0.279254674911499
3532,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3533,0,1,0.2796049118041992
3532,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3533,1,4,0.280181884765625
3533,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3534,0,1,0.002741098403930664
3533,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3534,0,1,0.002724885940551758
3533,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3534,1,4,0.0027289390563964844
3534,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3535,0,1,0.0023021697998046875
3534,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3535,0,1,0.002591848373413086
3534,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3535,1,4,0.002473115921020508
3535,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3536,0,1,0.002319812774658203
3535,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3536,0,1,0.001970052719116211
3535,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3536,1,4,0.0018019676208496094
3536,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3537,0,1,0.0017399787902832031
3536,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3537,0,1,0.0018770694732666016
3536,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3537,1,4,0.0020999908447265625
3537,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3538,0,1,0.2821388244628906
3537,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3538,0,1,0.2824831008911133
3537,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3538,1,4,0.28286314010620117
3538,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3539,0,1,0.0023522377014160156
3538,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3539,0,1,0.0024340152740478516
3538,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3539,1,4,0.0027799606323242188
3539,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3540,0,1,0.0028600692749023438
3539,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3540,0,1,0.0027587413787841797
3539,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3540,1,4,0.0024690628051757812
3540,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3541,0,1,0.0022211074829101562
3540,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3541,0,1,0.0021462440490722656
3540,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3541,1,4,0.0021209716796875
3541,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3542,0,1,0.0016968250274658203
3541,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3542,0,1,0.0017549991607666016
3541,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3542,1,4,0.001725912094116211
3542,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3543,0,1,0.2703368663787842
3542,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3543,0,1,0.2707831859588623
3542,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3543,1,4,0.27155280113220215
3543,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3544,0,1,0.0031800270080566406
3543,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3544,0,1,0.0033698081970214844
3543,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3544,1,4,0.0031311511993408203
3544,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3545,0,1,0.002902984619140625
3544,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3545,0,1,0.0025408267974853516
3544,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3545,1,4,0.0024280548095703125
3545,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3546,0,1,0.0020570755004882812
3545,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3546,0,1,0.0020372867584228516
3545,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3546,1,4,0.0021219253540039062
3546,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3547,0,1,0.0024459362030029297
3546,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3547,0,1,0.002440929412841797
3546,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3547,1,4,0.0026590824127197266
3547,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3548,0,1,0.2832012176513672
3547,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3548,0,1,0.283689022064209
3547,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3548,1,4,0.28421521186828613
3548,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3549,0,1,0.003251791000366211
3548,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3549,0,1,0.00310516357421875
3548,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3549,1,4,0.0034699440002441406
3549,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3550,0,1,0.0030701160430908203
3549,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3550,0,1,0.0031049251556396484
3549,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3550,1,4,0.002755880355834961
3550,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3551,0,1,0.002438068389892578
3550,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3551,0,1,0.002480030059814453
3550,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3551,1,4,0.002499103546142578
3551,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3552,0,1,0.002488851547241211
3551,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3552,0,1,0.002323150634765625
3551,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3552,1,4,0.00232696533203125
3552,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3553,0,1,0.27196216583251953
3552,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3553,0,1,0.27233004570007324
3552,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3553,1,4,0.272719144821167
3553,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3554,0,1,0.002480745315551758
3553,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3554,0,1,0.0024721622467041016
3553,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3554,1,4,0.0027229785919189453
3554,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3555,0,1,0.002675294876098633
3554,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3555,0,1,0.0026717185974121094
3554,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3555,1,4,0.0026559829711914062
3555,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3556,0,1,0.002347707748413086
3555,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3556,0,1,0.0024819374084472656
3555,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3556,1,4,0.0021750926971435547
3556,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3557,0,1,0.002105236053466797
3556,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3557,0,1,0.0018451213836669922
3556,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3557,1,4,0.0018198490142822266
3557,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3558,0,1,0.2773408889770508
3557,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3558,0,1,0.27765607833862305
3557,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3558,1,4,0.278289794921875
3558,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3559,0,1,0.002749204635620117
3558,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3559,0,1,0.0028710365295410156
3558,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3559,1,4,0.0028710365295410156
3559,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3560,0,1,0.002611875534057617
3559,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3560,0,1,0.002427816390991211
3559,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3560,1,4,0.0021262168884277344
3560,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3561,0,1,0.0019159317016601562
3560,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3561,0,1,0.0019078254699707031
3560,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3561,1,4,0.0019986629486083984
3561,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3562,0,1,0.001725912094116211
3561,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3562,0,1,0.0017421245574951172
3561,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3562,1,4,0.0017232894897460938
3562,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3563,0,1,0.2667970657348633
3562,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3563,0,1,0.26712703704833984
3562,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3563,1,4,0.26789307594299316
3563,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3564,0,1,0.0028159618377685547
3563,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3564,0,1,0.0030040740966796875
3563,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3564,1,4,0.002872943878173828
3564,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3565,0,1,0.0027582645416259766
3564,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3565,0,1,0.002538919448852539
3564,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3565,1,4,0.0023119449615478516
3565,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3566,0,1,0.0018367767333984375
3565,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3566,0,1,0.0018110275268554688
3565,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3566,1,4,0.0017321109771728516
3566,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3567,0,1,0.001992940902709961
3566,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3567,0,1,0.001990079879760742
3566,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3567,1,4,0.0020911693572998047
3567,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3568,0,1,0.299882173538208
3567,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3568,0,1,0.3002889156341553
3567,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3568,1,4,0.30061888694763184
3568,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3569,0,1,0.002686023712158203
3568,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3569,0,1,0.0027132034301757812
3568,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3569,1,4,0.0029642581939697266
3569,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3570,0,1,0.0024309158325195312
3569,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3570,0,1,0.002382993698120117
3569,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3570,1,4,0.0022258758544921875
3570,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3571,0,1,0.0019338130950927734
3570,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3571,0,1,0.0018699169158935547
3570,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3571,1,4,0.0017490386962890625
3571,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3572,0,1,0.0018553733825683594
3571,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3572,0,1,0.001789093017578125
3571,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3572,1,4,0.0019490718841552734
3572,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3573,0,1,0.2748277187347412
3572,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3573,0,1,0.2751779556274414
3572,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3573,1,4,0.2755157947540283
3573,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3574,0,1,0.002559185028076172
3573,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3574,0,1,0.0028579235076904297
3573,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3574,1,4,0.0031270980834960938
3574,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3575,0,1,0.002892732620239258
3574,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3575,0,1,0.0025179386138916016
3574,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3575,1,4,0.0023009777069091797
3575,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3576,0,1,0.0017850399017333984
3575,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3576,0,1,0.001789093017578125
3575,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3576,1,4,0.001708984375
3576,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3577,0,1,0.0018000602722167969
3576,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3577,0,1,0.0017709732055664062
3576,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3577,1,4,0.0018570423126220703
3577,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3578,0,1,0.2735481262207031
3577,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3578,0,1,0.2739260196685791
3577,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3578,1,4,0.27439093589782715
3578,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3579,0,1,0.0030031204223632812
3578,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3579,0,1,0.0029730796813964844
3578,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3579,1,4,0.0030231475830078125
3579,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3580,0,1,0.0026328563690185547
3579,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3580,0,1,0.002593994140625
3579,1,1,2,"('Node-2',)",2,a5e085bfebc3408db58456bf36d7a2a5,3580,1,4,0.002543926239013672
3580,1,1,0,"('Node-0',)",0,654fd713f273459dbbba42b9465e8ee3,3581,0,1,0.002040863037109375
3580,1,1,1,"('Node-1',)",1,4fb12722b8cb42219a21a9e1d3cb6b05,3581,0,1,0.0020148754119873047
