resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
696,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3468,0,1,1
696,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3468,0,1,0
696,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3468,1,2,0
697,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3473,0,1,1
697,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3473,0,1,0
697,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3473,1,2,0
698,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3478,0,1,1
698,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3478,0,1,0
698,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3478,1,2,0
699,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3483,0,1,1
699,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3483,0,1,0
699,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3483,1,2,0
700,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3488,0,1,1
700,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3488,0,1,0
700,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3488,1,2,0
701,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3493,0,1,1
701,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3493,0,1,0
701,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3493,1,2,0
702,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3498,0,1,1
702,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3498,0,1,0
702,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3498,1,2,0
703,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3503,0,1,1
703,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3503,0,1,0
703,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3503,1,2,0
704,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3508,0,1,1
704,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3508,0,1,0
704,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3508,1,2,0
705,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3513,0,1,1
705,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3513,0,1,0
705,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3513,1,2,0
706,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3518,0,1,1
706,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3518,0,1,0
706,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3518,1,2,0
707,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3523,0,1,1
707,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3523,0,1,0
707,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3523,1,2,0
708,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3528,0,1,1
708,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3528,0,1,0
708,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3528,1,2,0
709,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3533,0,1,1
709,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3533,0,1,0
709,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3533,1,2,0
710,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3538,0,1,1
710,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3538,0,1,0
710,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3538,1,2,0
711,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3543,0,1,1
711,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3543,0,1,0
711,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3543,1,2,0
712,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3548,0,1,1
712,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3548,0,1,0
712,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3548,1,2,0
713,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3553,0,1,1
713,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3553,0,1,0
713,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3553,1,2,0
714,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3558,0,1,1
714,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3558,0,1,0
714,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3558,1,2,0
715,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3563,0,1,1
715,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3563,0,1,0
715,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3563,1,2,0
716,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3568,0,1,1
716,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3568,0,1,0
716,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3568,1,2,0
717,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3573,0,1,1
717,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3573,0,1,0
717,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3573,1,2,0
718,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3578,0,1,1
718,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3578,0,1,0
718,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3578,1,2,0
719,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3583,0,1,1
719,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3583,0,1,0
719,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3583,1,2,0
720,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3588,0,1,1
720,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3588,0,1,0
720,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3588,1,2,0
721,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3593,0,1,1
721,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3593,0,1,0
721,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3593,1,2,0
722,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3598,0,1,1
722,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3598,0,1,0
722,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3598,1,2,0
723,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3603,0,1,1
723,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3603,0,1,0
723,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3603,1,2,0
724,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3608,0,1,1
724,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3608,0,1,0
724,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3608,1,2,0
725,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3613,0,1,1
725,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3613,0,1,0
725,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3613,1,2,0
726,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3618,0,1,1
726,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3618,0,1,0
726,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3618,1,2,0
727,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3623,0,1,1
727,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3623,0,1,0
727,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3623,1,2,0
728,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3628,0,1,1
728,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3628,0,1,0
728,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3628,1,2,0
729,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3633,0,1,1
729,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3633,0,1,0
729,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3633,1,2,0
730,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3638,0,1,1
730,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3638,0,1,0
730,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3638,1,2,0
731,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3643,0,1,1
731,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3643,0,1,0
731,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3643,1,2,0
732,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3648,0,1,1
732,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3648,0,1,0
732,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3648,1,2,0
733,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3653,0,1,1
733,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3653,0,1,0
733,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3653,1,2,0
734,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3658,0,1,1
734,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3658,0,1,0
734,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3658,1,2,0
735,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3663,0,1,1
735,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3663,0,1,0
735,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3663,1,2,0
736,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3668,0,1,1
736,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3668,0,1,0
736,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3668,1,2,0
737,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3673,0,1,1
737,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3673,0,1,0
737,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3673,1,2,0
738,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3678,0,1,1
738,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3678,0,1,0
738,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3678,1,2,0
739,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3683,0,1,1
739,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3683,0,1,0
739,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3683,1,2,0
740,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3688,0,1,1
740,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3688,0,1,0
740,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3688,1,2,0
741,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3693,0,1,1
741,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3693,0,1,0
741,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3693,1,2,0
742,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3698,0,1,1
742,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3698,0,1,0
742,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3698,1,2,0
743,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3703,0,1,1
743,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3703,0,1,0
743,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3703,1,2,0
744,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3708,0,1,1
744,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3708,0,1,0
744,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3708,1,2,0
745,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3713,0,1,1
745,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3713,0,1,0
745,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3713,1,2,0
746,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3718,0,1,1
746,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3718,0,1,0
746,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3718,1,2,0
747,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3723,0,1,1
747,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3723,0,1,0
747,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3723,1,2,0
748,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3728,0,1,1
748,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3728,0,1,0
748,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3728,1,2,0
749,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3733,0,1,1
749,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3733,0,1,0
749,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3733,1,2,0
750,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3738,0,1,1
750,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3738,0,1,0
750,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3738,1,2,0
751,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3743,0,1,1
751,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3743,0,1,0
751,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3743,1,2,0
752,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3748,0,1,1
752,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3748,0,1,0
752,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3748,1,2,0
753,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3753,0,1,1
753,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3753,0,1,0
753,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3753,1,2,0
754,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3758,0,1,1
754,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3758,0,1,0
754,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3758,1,2,0
755,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3763,0,1,1
755,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3763,0,1,0
755,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3763,1,2,0
756,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3768,0,1,1
756,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3768,0,1,0
756,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3768,1,2,0
757,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3773,0,1,1
757,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3773,0,1,0
757,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3773,1,2,0
758,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3778,0,1,1
758,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3778,0,1,0
758,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3778,1,2,0
759,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3783,0,1,1
759,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3783,0,1,0
759,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3783,1,2,0
760,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3788,0,1,1
760,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3788,0,1,0
760,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3788,1,2,0
761,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3793,0,1,1
761,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3793,0,1,0
761,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3793,1,2,0
762,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3798,0,1,1
762,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3798,0,1,0
762,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3798,1,2,0
763,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3803,0,1,1
763,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3803,0,1,0
763,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3803,1,2,0
764,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3808,0,1,1
764,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3808,0,1,0
764,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3808,1,2,0
765,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3813,0,1,1
765,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3813,0,1,0
765,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3813,1,2,0
766,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3818,0,1,1
766,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3818,0,1,0
766,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3818,1,2,0
767,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3823,0,1,1
767,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3823,0,1,0
767,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3823,1,2,0
768,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3828,0,1,1
768,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3828,0,1,0
768,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3828,1,2,0
769,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3833,0,1,1
769,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3833,0,1,0
769,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3833,1,2,0
770,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3838,0,1,1
770,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3838,0,1,0
770,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3838,1,2,0
771,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3843,0,1,1
771,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3843,0,1,0
771,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3843,1,2,0
772,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3848,0,1,1
772,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3848,0,1,0
772,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3848,1,2,0
773,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3853,0,1,1
773,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3853,0,1,0
773,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3853,1,2,0
774,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3858,0,1,1
774,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3858,0,1,0
774,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3858,1,2,0
775,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3863,0,1,1
775,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3863,0,1,0
775,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3863,1,2,0
776,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3868,0,1,1
776,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3868,0,1,0
776,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3868,1,2,0
777,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3873,0,1,1
777,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3873,0,1,0
777,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3873,1,2,0
778,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3878,0,1,1
778,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3878,0,1,0
778,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3878,1,2,0
779,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3883,0,1,1
779,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3883,0,1,0
779,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3883,1,2,0
780,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3888,0,1,1
780,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3888,0,1,0
780,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3888,1,2,0
781,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3893,0,1,1
781,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3893,0,1,0
781,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3893,1,2,0
782,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3898,0,1,1
782,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3898,0,1,0
782,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3898,1,2,0
783,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3903,0,1,1
783,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3903,0,1,0
783,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3903,1,2,0
784,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3908,0,1,1
784,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3908,0,1,0
784,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3908,1,2,0
785,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3913,0,1,1
785,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3913,0,1,0
785,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3913,1,2,0
786,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3918,0,1,1
786,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3918,0,1,0
786,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3918,1,2,0
787,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3923,0,1,1
787,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3923,0,1,0
787,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3923,1,2,0
788,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3928,0,1,1
788,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3928,0,1,0
788,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3928,1,2,0
789,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3933,0,1,1
789,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3933,0,1,0
789,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3933,1,2,0
790,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3938,0,1,1
790,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3938,0,1,0
790,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3938,1,2,0
791,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3943,0,1,1
791,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3943,0,1,0
791,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3943,1,2,0
792,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3948,0,1,1
792,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3948,0,1,0
792,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3948,1,2,0
793,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3953,0,1,1
793,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3953,0,1,0
793,1,2,"('Node-2',)",2,1bee9f00116540a4bb95856d3ccd7da5,3953,1,2,0
794,1,0,"('Node-0',)",0,9b3614bcac40481fbf0c7ab914980aef,3958,0,1,1
794,1,1,"('Node-1',)",1,2748e36501264ebdb894664747be86a8,3958,0,1,0
