resolve_request,hardness,node_id,node_identifier,blockchain_length,is_pool,number_of_nodes,won
862,1,1,1cfa833bacbf44aa8419a896f7baabe1,4307,0,1,0
862,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4307,1,4,0
863,1,0,64d06dcc7c664b42ac2e639011b809b4,4312,0,1,0
863,1,1,1cfa833bacbf44aa8419a896f7baabe1,4312,0,1,1
863,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4312,1,4,0
864,1,0,64d06dcc7c664b42ac2e639011b809b4,4317,0,1,0
864,1,1,1cfa833bacbf44aa8419a896f7baabe1,4317,0,1,0
864,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4317,1,4,1
865,1,0,64d06dcc7c664b42ac2e639011b809b4,4322,0,1,0
865,1,1,1cfa833bacbf44aa8419a896f7baabe1,4322,0,1,0
865,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4322,1,4,1
866,1,0,64d06dcc7c664b42ac2e639011b809b4,4327,0,1,1
866,1,1,1cfa833bacbf44aa8419a896f7baabe1,4327,0,1,0
866,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4327,1,4,0
867,1,0,64d06dcc7c664b42ac2e639011b809b4,4332,0,1,0
867,1,1,1cfa833bacbf44aa8419a896f7baabe1,4332,0,1,1
867,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4332,1,4,0
868,1,0,64d06dcc7c664b42ac2e639011b809b4,4337,0,1,0
868,1,1,1cfa833bacbf44aa8419a896f7baabe1,4337,0,1,0
868,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4337,1,4,1
869,1,0,64d06dcc7c664b42ac2e639011b809b4,4342,0,1,0
869,1,1,1cfa833bacbf44aa8419a896f7baabe1,4342,0,1,0
869,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4342,1,4,1
870,1,0,64d06dcc7c664b42ac2e639011b809b4,4347,0,1,1
870,1,1,1cfa833bacbf44aa8419a896f7baabe1,4347,0,1,0
870,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4347,1,4,0
871,1,0,64d06dcc7c664b42ac2e639011b809b4,4352,0,1,1
871,1,1,1cfa833bacbf44aa8419a896f7baabe1,4352,0,1,0
871,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4352,1,4,0
872,1,0,64d06dcc7c664b42ac2e639011b809b4,4357,0,1,0
872,1,1,1cfa833bacbf44aa8419a896f7baabe1,4357,0,1,1
872,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4357,1,4,0
873,1,0,64d06dcc7c664b42ac2e639011b809b4,4362,0,1,0
873,1,1,1cfa833bacbf44aa8419a896f7baabe1,4362,0,1,1
873,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4362,1,4,0
874,1,0,64d06dcc7c664b42ac2e639011b809b4,4367,0,1,0
874,1,1,1cfa833bacbf44aa8419a896f7baabe1,4367,0,1,0
874,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4367,1,4,1
875,1,0,64d06dcc7c664b42ac2e639011b809b4,4372,0,1,1
875,1,1,1cfa833bacbf44aa8419a896f7baabe1,4372,0,1,0
875,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4372,1,4,0
876,1,0,64d06dcc7c664b42ac2e639011b809b4,4377,0,1,0
876,1,1,1cfa833bacbf44aa8419a896f7baabe1,4377,0,1,1
876,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4377,1,4,0
877,1,0,64d06dcc7c664b42ac2e639011b809b4,4382,0,1,0
877,1,1,1cfa833bacbf44aa8419a896f7baabe1,4382,0,1,0
877,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4382,1,4,1
878,1,0,64d06dcc7c664b42ac2e639011b809b4,4387,0,1,1
878,1,1,1cfa833bacbf44aa8419a896f7baabe1,4387,0,1,0
878,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4387,1,4,0
879,1,0,64d06dcc7c664b42ac2e639011b809b4,4392,0,1,0
879,1,1,1cfa833bacbf44aa8419a896f7baabe1,4392,0,1,0
879,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4392,1,4,1
880,1,0,64d06dcc7c664b42ac2e639011b809b4,4397,0,1,1
880,1,1,1cfa833bacbf44aa8419a896f7baabe1,4397,0,1,0
880,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4397,1,4,0
881,1,0,64d06dcc7c664b42ac2e639011b809b4,4402,0,1,0
881,1,1,1cfa833bacbf44aa8419a896f7baabe1,4402,0,1,1
881,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4402,1,4,0
882,1,0,64d06dcc7c664b42ac2e639011b809b4,4407,0,1,1
882,1,1,1cfa833bacbf44aa8419a896f7baabe1,4407,0,1,0
882,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4407,1,4,0
883,1,0,64d06dcc7c664b42ac2e639011b809b4,4412,0,1,0
883,1,1,1cfa833bacbf44aa8419a896f7baabe1,4412,0,1,1
883,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4412,1,4,0
884,1,0,64d06dcc7c664b42ac2e639011b809b4,4417,0,1,0
884,1,1,1cfa833bacbf44aa8419a896f7baabe1,4417,0,1,1
884,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4417,1,4,0
885,1,0,64d06dcc7c664b42ac2e639011b809b4,4422,0,1,1
885,1,1,1cfa833bacbf44aa8419a896f7baabe1,4422,0,1,0
885,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4422,1,4,0
886,1,0,64d06dcc7c664b42ac2e639011b809b4,4427,0,1,1
886,1,1,1cfa833bacbf44aa8419a896f7baabe1,4427,0,1,0
886,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4427,1,4,0
887,1,0,64d06dcc7c664b42ac2e639011b809b4,4432,0,1,1
887,1,1,1cfa833bacbf44aa8419a896f7baabe1,4432,0,1,0
887,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4432,1,4,0
888,1,0,64d06dcc7c664b42ac2e639011b809b4,4437,0,1,1
888,1,1,1cfa833bacbf44aa8419a896f7baabe1,4437,0,1,0
888,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4437,1,4,0
889,1,0,64d06dcc7c664b42ac2e639011b809b4,4442,0,1,0
889,1,1,1cfa833bacbf44aa8419a896f7baabe1,4442,0,1,1
889,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4442,1,4,0
890,1,0,64d06dcc7c664b42ac2e639011b809b4,4447,0,1,0
890,1,1,1cfa833bacbf44aa8419a896f7baabe1,4447,0,1,1
890,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4447,1,4,0
891,1,0,64d06dcc7c664b42ac2e639011b809b4,4452,0,1,1
891,1,1,1cfa833bacbf44aa8419a896f7baabe1,4452,0,1,0
891,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4452,1,4,0
892,1,0,64d06dcc7c664b42ac2e639011b809b4,4457,0,1,0
892,1,1,1cfa833bacbf44aa8419a896f7baabe1,4457,0,1,1
892,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4457,1,4,0
893,1,0,64d06dcc7c664b42ac2e639011b809b4,4462,0,1,0
893,1,1,1cfa833bacbf44aa8419a896f7baabe1,4462,0,1,0
893,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4462,1,4,1
894,1,0,64d06dcc7c664b42ac2e639011b809b4,4467,0,1,0
894,1,1,1cfa833bacbf44aa8419a896f7baabe1,4467,0,1,1
894,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4467,1,4,0
895,1,0,64d06dcc7c664b42ac2e639011b809b4,4472,0,1,1
895,1,1,1cfa833bacbf44aa8419a896f7baabe1,4472,0,1,0
895,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4472,1,4,0
896,1,0,64d06dcc7c664b42ac2e639011b809b4,4477,0,1,0
896,1,1,1cfa833bacbf44aa8419a896f7baabe1,4477,0,1,1
896,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4477,1,4,0
897,1,0,64d06dcc7c664b42ac2e639011b809b4,4482,0,1,0
897,1,1,1cfa833bacbf44aa8419a896f7baabe1,4482,0,1,1
897,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4482,1,4,0
898,1,0,64d06dcc7c664b42ac2e639011b809b4,4487,0,1,1
898,1,1,1cfa833bacbf44aa8419a896f7baabe1,4487,0,1,0
898,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4487,1,4,0
899,1,0,64d06dcc7c664b42ac2e639011b809b4,4492,0,1,0
899,1,1,1cfa833bacbf44aa8419a896f7baabe1,4492,0,1,0
899,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4492,1,4,1
900,1,0,64d06dcc7c664b42ac2e639011b809b4,4497,0,1,1
900,1,1,1cfa833bacbf44aa8419a896f7baabe1,4497,0,1,0
900,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4497,1,4,0
901,1,0,64d06dcc7c664b42ac2e639011b809b4,4502,0,1,0
901,1,1,1cfa833bacbf44aa8419a896f7baabe1,4502,0,1,1
901,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4502,1,4,0
902,1,0,64d06dcc7c664b42ac2e639011b809b4,4507,0,1,0
902,1,1,1cfa833bacbf44aa8419a896f7baabe1,4507,0,1,0
902,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4507,1,4,1
903,1,0,64d06dcc7c664b42ac2e639011b809b4,4512,0,1,0
903,1,1,1cfa833bacbf44aa8419a896f7baabe1,4512,0,1,1
903,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4512,1,4,0
904,1,0,64d06dcc7c664b42ac2e639011b809b4,4517,0,1,0
904,1,1,1cfa833bacbf44aa8419a896f7baabe1,4517,0,1,0
904,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4517,1,4,1
905,1,0,64d06dcc7c664b42ac2e639011b809b4,4522,0,1,1
905,1,1,1cfa833bacbf44aa8419a896f7baabe1,4522,0,1,0
905,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4522,1,4,0
906,1,0,64d06dcc7c664b42ac2e639011b809b4,4527,0,1,0
906,1,1,1cfa833bacbf44aa8419a896f7baabe1,4527,0,1,1
906,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4527,1,4,0
907,1,0,64d06dcc7c664b42ac2e639011b809b4,4532,0,1,1
907,1,1,1cfa833bacbf44aa8419a896f7baabe1,4532,0,1,0
907,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4532,1,4,0
908,1,0,64d06dcc7c664b42ac2e639011b809b4,4537,0,1,0
908,1,1,1cfa833bacbf44aa8419a896f7baabe1,4537,0,1,1
908,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4537,1,4,0
909,1,0,64d06dcc7c664b42ac2e639011b809b4,4542,0,1,0
909,1,1,1cfa833bacbf44aa8419a896f7baabe1,4542,0,1,0
909,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4542,1,4,1
910,1,0,64d06dcc7c664b42ac2e639011b809b4,4547,0,1,0
910,1,1,1cfa833bacbf44aa8419a896f7baabe1,4547,0,1,1
910,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4547,1,4,0
911,1,0,64d06dcc7c664b42ac2e639011b809b4,4552,0,1,0
911,1,1,1cfa833bacbf44aa8419a896f7baabe1,4552,0,1,0
911,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4552,1,4,1
912,1,0,64d06dcc7c664b42ac2e639011b809b4,4557,0,1,0
912,1,1,1cfa833bacbf44aa8419a896f7baabe1,4557,0,1,1
912,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4557,1,4,0
913,1,0,64d06dcc7c664b42ac2e639011b809b4,4562,0,1,1
913,1,1,1cfa833bacbf44aa8419a896f7baabe1,4562,0,1,0
913,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4562,1,4,0
914,1,0,64d06dcc7c664b42ac2e639011b809b4,4567,0,1,0
914,1,1,1cfa833bacbf44aa8419a896f7baabe1,4567,0,1,1
914,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4567,1,4,0
915,1,0,64d06dcc7c664b42ac2e639011b809b4,4572,0,1,0
915,1,1,1cfa833bacbf44aa8419a896f7baabe1,4572,0,1,1
915,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4572,1,4,0
916,1,0,64d06dcc7c664b42ac2e639011b809b4,4577,0,1,0
916,1,1,1cfa833bacbf44aa8419a896f7baabe1,4577,0,1,1
916,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4577,1,4,0
917,1,0,64d06dcc7c664b42ac2e639011b809b4,4582,0,1,1
917,1,1,1cfa833bacbf44aa8419a896f7baabe1,4582,0,1,0
917,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4582,1,4,0
918,1,0,64d06dcc7c664b42ac2e639011b809b4,4587,0,1,0
918,1,1,1cfa833bacbf44aa8419a896f7baabe1,4587,0,1,1
918,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4587,1,4,0
919,1,0,64d06dcc7c664b42ac2e639011b809b4,4592,0,1,1
919,1,1,1cfa833bacbf44aa8419a896f7baabe1,4592,0,1,0
919,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4592,1,4,0
920,1,0,64d06dcc7c664b42ac2e639011b809b4,4597,0,1,0
920,1,1,1cfa833bacbf44aa8419a896f7baabe1,4597,0,1,1
920,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4597,1,4,0
921,1,0,64d06dcc7c664b42ac2e639011b809b4,4602,0,1,1
921,1,1,1cfa833bacbf44aa8419a896f7baabe1,4602,0,1,0
921,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4602,1,4,0
922,1,0,64d06dcc7c664b42ac2e639011b809b4,4607,0,1,1
922,1,1,1cfa833bacbf44aa8419a896f7baabe1,4607,0,1,0
922,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4607,1,4,0
923,1,0,64d06dcc7c664b42ac2e639011b809b4,4612,0,1,0
923,1,1,1cfa833bacbf44aa8419a896f7baabe1,4612,0,1,1
923,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4612,1,4,0
924,1,0,64d06dcc7c664b42ac2e639011b809b4,4617,0,1,0
924,1,1,1cfa833bacbf44aa8419a896f7baabe1,4617,0,1,0
924,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4617,1,4,1
925,1,0,64d06dcc7c664b42ac2e639011b809b4,4622,0,1,1
925,1,1,1cfa833bacbf44aa8419a896f7baabe1,4622,0,1,0
925,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4622,1,4,0
926,1,0,64d06dcc7c664b42ac2e639011b809b4,4627,0,1,0
926,1,1,1cfa833bacbf44aa8419a896f7baabe1,4627,0,1,1
926,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4627,1,4,0
927,1,0,64d06dcc7c664b42ac2e639011b809b4,4632,0,1,1
927,1,1,1cfa833bacbf44aa8419a896f7baabe1,4632,0,1,0
927,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4632,1,4,0
928,1,0,64d06dcc7c664b42ac2e639011b809b4,4637,0,1,0
928,1,1,1cfa833bacbf44aa8419a896f7baabe1,4637,0,1,0
928,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4637,1,4,1
929,1,0,64d06dcc7c664b42ac2e639011b809b4,4642,0,1,1
929,1,1,1cfa833bacbf44aa8419a896f7baabe1,4642,0,1,0
929,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4642,1,4,0
930,1,0,64d06dcc7c664b42ac2e639011b809b4,4647,0,1,0
930,1,1,1cfa833bacbf44aa8419a896f7baabe1,4647,0,1,0
930,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4647,1,4,1
931,1,0,64d06dcc7c664b42ac2e639011b809b4,4652,0,1,0
931,1,1,1cfa833bacbf44aa8419a896f7baabe1,4652,0,1,0
931,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4652,1,4,1
932,1,0,64d06dcc7c664b42ac2e639011b809b4,4657,0,1,0
932,1,1,1cfa833bacbf44aa8419a896f7baabe1,4657,0,1,0
932,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4657,1,4,1
933,1,0,64d06dcc7c664b42ac2e639011b809b4,4662,0,1,0
933,1,1,1cfa833bacbf44aa8419a896f7baabe1,4662,0,1,1
933,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4662,1,4,0
934,1,0,64d06dcc7c664b42ac2e639011b809b4,4667,0,1,0
934,1,1,1cfa833bacbf44aa8419a896f7baabe1,4667,0,1,0
934,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4667,1,4,1
935,1,0,64d06dcc7c664b42ac2e639011b809b4,4672,0,1,0
935,1,1,1cfa833bacbf44aa8419a896f7baabe1,4672,0,1,0
935,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4672,1,4,1
936,1,0,64d06dcc7c664b42ac2e639011b809b4,4677,0,1,0
936,1,1,1cfa833bacbf44aa8419a896f7baabe1,4677,0,1,1
936,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4677,1,4,0
937,1,0,64d06dcc7c664b42ac2e639011b809b4,4682,0,1,0
937,1,1,1cfa833bacbf44aa8419a896f7baabe1,4682,0,1,1
937,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4682,1,4,0
938,1,0,64d06dcc7c664b42ac2e639011b809b4,4687,0,1,1
938,1,1,1cfa833bacbf44aa8419a896f7baabe1,4687,0,1,0
938,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4687,1,4,0
939,1,0,64d06dcc7c664b42ac2e639011b809b4,4692,0,1,0
939,1,1,1cfa833bacbf44aa8419a896f7baabe1,4692,0,1,1
939,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4692,1,4,0
940,1,0,64d06dcc7c664b42ac2e639011b809b4,4697,0,1,0
940,1,1,1cfa833bacbf44aa8419a896f7baabe1,4697,0,1,0
940,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4697,1,4,1
941,1,0,64d06dcc7c664b42ac2e639011b809b4,4702,0,1,0
941,1,1,1cfa833bacbf44aa8419a896f7baabe1,4702,0,1,1
941,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4702,1,4,0
942,1,0,64d06dcc7c664b42ac2e639011b809b4,4707,0,1,1
942,1,1,1cfa833bacbf44aa8419a896f7baabe1,4707,0,1,0
942,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4707,1,4,0
943,1,0,64d06dcc7c664b42ac2e639011b809b4,4712,0,1,0
943,1,1,1cfa833bacbf44aa8419a896f7baabe1,4712,0,1,0
943,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4712,1,4,1
944,1,0,64d06dcc7c664b42ac2e639011b809b4,4717,0,1,0
944,1,1,1cfa833bacbf44aa8419a896f7baabe1,4717,0,1,1
944,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4717,1,4,0
945,1,0,64d06dcc7c664b42ac2e639011b809b4,4722,0,1,1
945,1,1,1cfa833bacbf44aa8419a896f7baabe1,4722,0,1,0
945,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4722,1,4,0
946,1,0,64d06dcc7c664b42ac2e639011b809b4,4727,0,1,0
946,1,1,1cfa833bacbf44aa8419a896f7baabe1,4727,0,1,0
946,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4727,1,4,1
947,1,0,64d06dcc7c664b42ac2e639011b809b4,4732,0,1,0
947,1,1,1cfa833bacbf44aa8419a896f7baabe1,4732,0,1,0
947,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4732,1,4,1
948,1,0,64d06dcc7c664b42ac2e639011b809b4,4737,0,1,0
948,1,1,1cfa833bacbf44aa8419a896f7baabe1,4737,0,1,1
948,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4737,1,4,0
949,1,0,64d06dcc7c664b42ac2e639011b809b4,4742,0,1,0
949,1,1,1cfa833bacbf44aa8419a896f7baabe1,4742,0,1,1
949,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4742,1,4,0
950,1,0,64d06dcc7c664b42ac2e639011b809b4,4747,0,1,0
950,1,1,1cfa833bacbf44aa8419a896f7baabe1,4747,0,1,0
950,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4747,1,4,1
951,1,0,64d06dcc7c664b42ac2e639011b809b4,4752,0,1,0
951,1,1,1cfa833bacbf44aa8419a896f7baabe1,4752,0,1,1
951,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4752,1,4,0
952,1,0,64d06dcc7c664b42ac2e639011b809b4,4757,0,1,0
952,1,1,1cfa833bacbf44aa8419a896f7baabe1,4757,0,1,0
952,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4757,1,4,1
953,1,0,64d06dcc7c664b42ac2e639011b809b4,4762,0,1,0
953,1,1,1cfa833bacbf44aa8419a896f7baabe1,4762,0,1,1
953,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4762,1,4,0
954,1,0,64d06dcc7c664b42ac2e639011b809b4,4767,0,1,0
954,1,1,1cfa833bacbf44aa8419a896f7baabe1,4767,0,1,1
954,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4767,1,4,0
955,1,0,64d06dcc7c664b42ac2e639011b809b4,4772,0,1,0
955,1,1,1cfa833bacbf44aa8419a896f7baabe1,4772,0,1,0
955,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4772,1,4,1
956,1,0,64d06dcc7c664b42ac2e639011b809b4,4777,0,1,0
956,1,1,1cfa833bacbf44aa8419a896f7baabe1,4777,0,1,0
956,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4777,1,4,1
957,1,0,64d06dcc7c664b42ac2e639011b809b4,4782,0,1,1
957,1,1,1cfa833bacbf44aa8419a896f7baabe1,4782,0,1,0
957,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4782,1,4,0
958,1,0,64d06dcc7c664b42ac2e639011b809b4,4787,0,1,0
958,1,1,1cfa833bacbf44aa8419a896f7baabe1,4787,0,1,0
958,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4787,1,4,1
959,1,0,64d06dcc7c664b42ac2e639011b809b4,4792,0,1,0
959,1,1,1cfa833bacbf44aa8419a896f7baabe1,4792,0,1,1
959,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4792,1,4,0
960,1,0,64d06dcc7c664b42ac2e639011b809b4,4797,0,1,0
960,1,1,1cfa833bacbf44aa8419a896f7baabe1,4797,0,1,0
960,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4797,1,4,1
961,1,0,64d06dcc7c664b42ac2e639011b809b4,4802,0,1,0
961,1,1,1cfa833bacbf44aa8419a896f7baabe1,4802,0,1,0
961,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4802,1,4,1
962,1,0,64d06dcc7c664b42ac2e639011b809b4,4807,0,1,0
962,1,1,1cfa833bacbf44aa8419a896f7baabe1,4807,0,1,0
962,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4807,1,4,1
963,1,0,64d06dcc7c664b42ac2e639011b809b4,4812,0,1,1
963,1,1,1cfa833bacbf44aa8419a896f7baabe1,4812,0,1,0
963,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4812,1,4,0
964,1,0,64d06dcc7c664b42ac2e639011b809b4,4817,0,1,0
964,1,1,1cfa833bacbf44aa8419a896f7baabe1,4817,0,1,1
964,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4817,1,4,0
965,1,0,64d06dcc7c664b42ac2e639011b809b4,4822,0,1,1
965,1,1,1cfa833bacbf44aa8419a896f7baabe1,4822,0,1,0
965,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4822,1,4,0
966,1,0,64d06dcc7c664b42ac2e639011b809b4,4827,0,1,1
966,1,1,1cfa833bacbf44aa8419a896f7baabe1,4827,0,1,0
966,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4827,1,4,0
967,1,0,64d06dcc7c664b42ac2e639011b809b4,4832,0,1,1
967,1,1,1cfa833bacbf44aa8419a896f7baabe1,4832,0,1,0
967,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4832,1,4,0
968,1,0,64d06dcc7c664b42ac2e639011b809b4,4837,0,1,0
968,1,1,1cfa833bacbf44aa8419a896f7baabe1,4837,0,1,0
968,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4837,1,4,1
969,1,0,64d06dcc7c664b42ac2e639011b809b4,4842,0,1,1
969,1,1,1cfa833bacbf44aa8419a896f7baabe1,4842,0,1,0
969,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4842,1,4,0
970,1,0,64d06dcc7c664b42ac2e639011b809b4,4847,0,1,1
970,1,1,1cfa833bacbf44aa8419a896f7baabe1,4847,0,1,0
970,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4847,1,4,0
971,1,0,64d06dcc7c664b42ac2e639011b809b4,4852,0,1,0
971,1,1,1cfa833bacbf44aa8419a896f7baabe1,4852,0,1,1
971,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4852,1,4,0
972,1,0,64d06dcc7c664b42ac2e639011b809b4,4857,0,1,0
972,1,1,1cfa833bacbf44aa8419a896f7baabe1,4857,0,1,1
972,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4857,1,4,0
973,1,0,64d06dcc7c664b42ac2e639011b809b4,4862,0,1,1
973,1,1,1cfa833bacbf44aa8419a896f7baabe1,4862,0,1,0
973,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4862,1,4,0
974,1,0,64d06dcc7c664b42ac2e639011b809b4,4867,0,1,0
974,1,1,1cfa833bacbf44aa8419a896f7baabe1,4867,0,1,0
974,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4867,1,4,1
975,1,0,64d06dcc7c664b42ac2e639011b809b4,4872,0,1,0
975,1,1,1cfa833bacbf44aa8419a896f7baabe1,4872,0,1,1
975,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4872,1,4,0
976,1,0,64d06dcc7c664b42ac2e639011b809b4,4877,0,1,0
976,1,1,1cfa833bacbf44aa8419a896f7baabe1,4877,0,1,0
976,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4877,1,4,1
977,1,0,64d06dcc7c664b42ac2e639011b809b4,4882,0,1,0
977,1,1,1cfa833bacbf44aa8419a896f7baabe1,4882,0,1,0
977,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4882,1,4,1
978,1,0,64d06dcc7c664b42ac2e639011b809b4,4887,0,1,0
978,1,1,1cfa833bacbf44aa8419a896f7baabe1,4887,0,1,0
978,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4887,1,4,1
979,1,0,64d06dcc7c664b42ac2e639011b809b4,4892,0,1,0
979,1,1,1cfa833bacbf44aa8419a896f7baabe1,4892,0,1,1
979,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4892,1,4,0
980,1,0,64d06dcc7c664b42ac2e639011b809b4,4897,0,1,0
980,1,1,1cfa833bacbf44aa8419a896f7baabe1,4897,0,1,1
980,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4897,1,4,0
981,1,0,64d06dcc7c664b42ac2e639011b809b4,4902,0,1,0
981,1,1,1cfa833bacbf44aa8419a896f7baabe1,4902,0,1,1
981,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4902,1,4,0
982,1,0,64d06dcc7c664b42ac2e639011b809b4,4907,0,1,0
982,1,1,1cfa833bacbf44aa8419a896f7baabe1,4907,0,1,0
982,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4907,1,4,1
983,1,0,64d06dcc7c664b42ac2e639011b809b4,4912,0,1,0
983,1,1,1cfa833bacbf44aa8419a896f7baabe1,4912,0,1,0
983,1,2,6ebbc2df7c804eee890cc69c287e0d4b,4912,1,4,1
984,1,0,64d06dcc7c664b42ac2e639011b809b4,4917,0,1,0
984,1,1,1cfa833bacbf44aa8419a896f7baabe1,4917,0,1,1
