resolve_request,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,won
3736,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3737,0,1,0
3736,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3737,1,4,1
3737,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3738,0,1,0
3737,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3738,0,1,1
3737,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3738,1,4,0
3738,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3739,0,1,1
3738,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3739,0,1,0
3738,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3739,1,4,1
3739,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3740,0,1,0
3739,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3740,0,1,1
3739,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3740,1,4,0
3740,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3741,0,1,1
3740,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3741,0,1,0
3740,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3741,1,4,1
3741,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3742,0,1,0
3741,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3742,0,1,1
3741,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3742,1,4,0
3742,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3743,0,1,1
3742,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3743,0,1,0
3742,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3743,1,4,1
3743,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3744,0,1,0
3743,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3744,0,1,1
3743,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3744,1,4,0
3744,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3745,0,1,1
3744,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3745,0,1,0
3744,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3745,1,4,1
3745,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3746,0,1,0
3745,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3746,0,1,1
3745,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3746,1,4,0
3746,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3747,0,1,1
3746,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3747,0,1,0
3746,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3747,1,4,1
3747,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3748,0,1,0
3747,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3748,0,1,1
3747,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3748,1,4,0
3748,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3749,0,1,1
3748,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3749,0,1,0
3748,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3749,1,4,1
3749,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3750,0,1,0
3749,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3750,0,1,1
3749,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3750,1,4,0
3750,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3751,0,1,1
3750,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3751,0,1,0
3750,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3751,1,4,1
3751,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3752,0,1,0
3751,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3752,0,1,1
3751,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3752,1,4,0
3752,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3753,0,1,1
3752,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3753,0,1,0
3752,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3753,1,4,1
3753,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3754,0,1,0
3753,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3754,0,1,1
3753,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3754,1,4,0
3754,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3755,0,1,1
3754,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3755,0,1,0
3754,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3755,1,4,1
3755,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3756,0,1,0
3755,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3756,0,1,1
3755,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3756,1,4,0
3756,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3757,0,1,1
3756,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3757,0,1,0
3756,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3757,1,4,1
3757,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3758,0,1,0
3757,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3758,0,1,1
3757,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3758,1,4,0
3758,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3759,0,1,1
3758,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3759,0,1,0
3758,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3759,1,4,1
3759,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3760,0,1,0
3759,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3760,0,1,1
3759,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3760,1,4,0
3760,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3761,0,1,1
3760,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3761,0,1,0
3760,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3761,1,4,1
3761,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3762,0,1,0
3761,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3762,0,1,1
3761,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3762,1,4,0
3762,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3763,0,1,1
3762,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3763,0,1,0
3762,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3763,1,4,1
3763,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3764,0,1,0
3763,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3764,0,1,1
3763,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3764,1,4,0
3764,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3765,0,1,1
3764,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3765,0,1,0
3764,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3765,1,4,1
3765,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3766,0,1,0
3765,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3766,0,1,1
3765,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3766,1,4,0
3766,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3767,0,1,1
3766,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3767,0,1,0
3766,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3767,1,4,1
3767,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3768,0,1,0
3767,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3768,0,1,1
3767,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3768,1,4,0
3768,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3769,0,1,1
3768,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3769,0,1,0
3768,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3769,1,4,1
3769,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3770,0,1,0
3769,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3770,0,1,1
3769,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3770,1,4,0
3770,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3771,0,1,1
3770,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3771,0,1,0
3770,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3771,1,4,1
3771,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3772,0,1,0
3771,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3772,0,1,1
3771,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3772,1,4,0
3772,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3773,0,1,1
3772,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3773,0,1,0
3772,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3773,1,4,1
3773,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3774,0,1,0
3773,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3774,0,1,1
3773,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3774,1,4,0
3774,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3775,0,1,1
3774,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3775,0,1,0
3774,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3775,1,4,1
3775,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3776,0,1,0
3775,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3776,0,1,1
3775,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3776,1,4,0
3776,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3777,0,1,1
3776,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3777,0,1,0
3776,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3777,1,4,1
3777,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3778,0,1,0
3777,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3778,0,1,1
3777,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3778,1,4,0
3778,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3779,0,1,1
3778,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3779,0,1,0
3778,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3779,1,4,1
3779,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3780,0,1,0
3779,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3780,0,1,1
3779,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3780,1,4,0
3780,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3781,0,1,1
3780,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3781,0,1,0
3780,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3781,1,4,1
3781,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3782,0,1,0
3781,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3782,0,1,1
3781,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3782,1,4,0
3782,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3783,0,1,1
3782,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3783,0,1,0
3782,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3783,1,4,1
3783,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3784,0,1,0
3783,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3784,0,1,1
3783,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3784,1,4,0
3784,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3785,0,1,1
3784,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3785,0,1,0
3784,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3785,1,4,1
3785,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3786,0,1,0
3785,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3786,0,1,1
3785,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3786,1,4,0
3786,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3787,0,1,1
3786,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3787,0,1,0
3786,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3787,1,4,1
3787,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3788,0,1,0
3787,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3788,0,1,1
3787,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3788,1,4,0
3788,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3789,0,1,1
3788,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3789,0,1,0
3788,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3789,1,4,1
3789,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3790,0,1,0
3789,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3790,0,1,1
3789,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3790,1,4,0
3790,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3791,0,1,1
3790,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3791,0,1,0
3790,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3791,1,4,1
3791,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3792,0,1,0
3791,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3792,0,1,1
3791,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3792,1,4,0
3792,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3793,0,1,1
3792,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3793,0,1,0
3792,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3793,1,4,1
3793,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3794,0,1,0
3793,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3794,0,1,1
3793,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3794,1,4,0
3794,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3795,0,1,1
3794,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3795,0,1,0
3794,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3795,1,4,1
3795,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3796,0,1,0
3795,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3796,0,1,1
3795,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3796,1,4,0
3796,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3797,0,1,1
3796,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3797,0,1,0
3796,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3797,1,4,1
3797,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3798,0,1,0
3797,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3798,0,1,1
3797,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3798,1,4,0
3798,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3799,0,1,1
3798,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3799,0,1,0
3798,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3799,1,4,1
3799,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3800,0,1,0
3799,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3800,0,1,1
3799,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3800,1,4,0
3800,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3801,0,1,1
3800,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3801,0,1,0
3800,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3801,1,4,1
3801,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3802,0,1,0
3801,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3802,0,1,1
3801,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3802,1,4,0
3802,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3803,0,1,1
3802,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3803,0,1,0
3802,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3803,1,4,1
3803,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3804,0,1,0
3803,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3804,0,1,1
3803,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3804,1,4,0
3804,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3805,0,1,1
3804,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3805,0,1,0
3804,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3805,1,4,1
3805,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3806,0,1,0
3805,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3806,0,1,1
3805,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3806,1,4,0
3806,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3807,0,1,1
3806,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3807,0,1,0
3806,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3807,1,4,1
3807,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3808,0,1,0
3807,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3808,0,1,1
3807,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3808,1,4,0
3808,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3809,0,1,1
3808,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3809,0,1,0
3808,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3809,1,4,1
3809,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3810,0,1,0
3809,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3810,0,1,1
3809,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3810,1,4,0
3810,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3811,0,1,1
3810,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3811,0,1,0
3810,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3811,1,4,1
3811,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3812,0,1,0
3811,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3812,0,1,1
3811,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3812,1,4,0
3812,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3813,0,1,1
3812,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3813,0,1,0
3812,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3813,1,4,1
3813,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3814,0,1,0
3813,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3814,0,1,1
3813,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3814,1,4,0
3814,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3815,0,1,1
3814,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3815,0,1,0
3814,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3815,1,4,1
3815,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3816,0,1,0
3815,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3816,0,1,1
3815,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3816,1,4,0
3816,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3817,0,1,1
3816,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3817,0,1,0
3816,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3817,1,4,1
3817,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3818,0,1,0
3817,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3818,0,1,1
3817,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3818,1,4,0
3818,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3819,0,1,1
3818,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3819,0,1,0
3818,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3819,1,4,1
3819,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3820,0,1,0
3819,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3820,0,1,1
3819,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3820,1,4,0
3820,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3821,0,1,1
3820,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3821,0,1,0
3820,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3821,1,4,1
3821,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3822,0,1,0
3821,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3822,0,1,1
3821,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3822,1,4,0
3822,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3823,0,1,1
3822,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3823,0,1,0
3822,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3823,1,4,1
3823,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3824,0,1,0
3823,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3824,0,1,1
3823,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3824,1,4,0
3824,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3825,0,1,1
3824,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3825,0,1,0
3824,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3825,1,4,1
3825,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3826,0,1,0
3825,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3826,0,1,1
3825,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3826,1,4,0
3826,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3827,0,1,1
3826,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3827,0,1,0
3826,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3827,1,4,1
3827,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3828,0,1,0
3827,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3828,0,1,1
3827,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3828,1,4,0
3828,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3829,0,1,1
3828,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3829,0,1,0
3828,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3829,1,4,1
