mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
2876,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2877,0,1,0.2620270252227783
2876,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2876,1,2,-
2877,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2878,0,1,0.5157749652862549
2877,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2877,0,1,-
2877,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2878,1,2,0.5170416831970215
2878,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2878,0,1,-
2878,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2879,0,1,0.2607269287109375
2878,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2878,1,2,-
2879,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2880,0,1,0.521975040435791
2879,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2879,0,1,-
2879,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2880,1,2,0.522691011428833
2880,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2880,0,1,-
2880,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2881,0,1,0.2663297653198242
2880,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2880,1,2,-
2881,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2882,0,1,0.5282721519470215
2881,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2881,0,1,-
2881,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2882,1,2,0.5297021865844727
2882,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2882,0,1,-
2882,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2883,0,1,0.2644081115722656
2882,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2882,1,2,-
2883,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2884,0,1,0.5212497711181641
2883,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2883,0,1,-
2883,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2884,1,2,0.5219359397888184
2884,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2884,0,1,-
2884,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2885,0,1,0.2705531120300293
2884,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2884,1,2,-
2885,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2886,0,1,0.5174012184143066
2885,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2885,0,1,-
2885,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2886,1,2,0.5190179347991943
2886,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2886,0,1,-
2886,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2887,0,1,0.27836179733276367
2886,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2886,1,2,-
2887,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2888,0,1,0.510735034942627
2887,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2887,0,1,-
2887,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2888,1,2,0.5124900341033936
2888,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2888,0,1,-
2888,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2889,0,1,0.26487088203430176
2888,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2888,1,2,-
2889,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2890,0,1,0.5157721042633057
2889,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2889,0,1,-
2889,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2890,1,2,0.5163180828094482
2890,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2890,0,1,-
2890,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2891,0,1,0.2610960006713867
2890,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2890,1,2,-
2891,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2892,0,1,0.5229790210723877
2891,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2891,0,1,-
2891,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2892,1,2,0.5253829956054688
2892,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2892,0,1,-
2892,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2893,0,1,0.2702300548553467
2892,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2892,1,2,-
2893,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2894,0,1,0.5173180103302002
2893,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2893,0,1,-
2893,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2894,1,2,0.5185489654541016
2894,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2894,0,1,-
2894,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2895,0,1,0.2610049247741699
2894,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2894,1,2,-
2895,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2896,0,1,0.5115900039672852
2895,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2895,0,1,-
2895,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2896,1,2,0.5137407779693604
2896,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2896,0,1,-
2896,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2897,0,1,0.27079105377197266
2896,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2896,1,2,-
2897,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2898,0,1,0.512758731842041
2897,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2897,0,1,-
2897,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2898,1,2,0.5174238681793213
2898,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2898,0,1,-
2898,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2899,0,1,0.2752861976623535
2898,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2898,1,2,-
2899,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2900,0,1,0.5108761787414551
2899,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2899,0,1,-
2899,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2900,1,2,0.5127148628234863
2900,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2900,0,1,-
2900,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2901,0,1,0.26105380058288574
2900,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2900,1,2,-
2901,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2902,0,1,0.5364401340484619
2901,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2901,0,1,-
2901,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2902,1,2,0.5387289524078369
2902,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2902,0,1,-
2902,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2903,0,1,0.2695009708404541
2902,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2902,1,2,-
2903,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2904,0,1,0.529433012008667
2903,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2903,0,1,-
2903,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2904,1,2,0.5317130088806152
2904,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2904,0,1,-
2904,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2905,0,1,0.2662947177886963
2904,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2904,1,2,-
2905,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2906,0,1,0.5229110717773438
2905,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2905,0,1,-
2905,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2906,1,2,0.5244832038879395
2906,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2906,0,1,-
2906,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2907,0,1,0.2659621238708496
2906,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2906,1,2,-
2907,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2908,0,1,0.5130469799041748
2907,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2907,0,1,-
2907,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2908,1,2,0.5155768394470215
2908,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2908,0,1,-
2908,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2909,0,1,0.28232479095458984
2908,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2908,1,2,-
2909,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2910,0,1,0.5158693790435791
2909,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2909,0,1,-
2909,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2910,1,2,0.516726016998291
2910,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2910,0,1,-
2910,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2911,0,1,0.275040864944458
2910,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2910,1,2,-
2911,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2912,0,1,0.5180139541625977
2911,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2911,0,1,-
2911,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2912,1,2,0.5193948745727539
2912,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2912,0,1,-
2912,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2913,0,1,0.2646300792694092
2912,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2912,1,2,-
2913,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2914,0,1,0.5274240970611572
2913,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2913,0,1,-
2913,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2914,1,2,0.5292329788208008
2914,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2914,0,1,-
2914,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2915,0,1,0.2680037021636963
2914,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2914,1,2,-
2915,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2916,0,1,0.5214982032775879
2915,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2915,0,1,-
2915,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2916,1,2,0.5240292549133301
2916,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2916,0,1,-
2916,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2917,0,1,0.2666139602661133
2916,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2916,1,2,-
2917,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2918,0,1,0.5285680294036865
2917,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2917,0,1,-
2917,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2918,1,2,0.5322480201721191
2918,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2918,0,1,-
2918,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2919,0,1,0.26698994636535645
2918,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2918,1,2,-
2919,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2920,0,1,0.5144469738006592
2919,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2919,0,1,-
2919,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2920,1,2,0.5163140296936035
2920,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2920,0,1,-
2920,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2921,0,1,0.2803080081939697
2920,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2920,1,2,-
2921,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2922,0,1,0.5219871997833252
2921,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2921,0,1,-
2921,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2922,1,2,0.5228631496429443
2922,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2922,0,1,-
2922,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2923,0,1,0.27222275733947754
2922,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2922,1,2,-
2923,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2924,0,1,0.5150439739227295
2923,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2923,0,1,-
2923,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2924,1,2,0.517268180847168
2924,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2924,0,1,-
2924,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2925,0,1,0.26759910583496094
2924,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2924,1,2,-
2925,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2926,0,1,0.5239250659942627
2925,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2925,0,1,-
2925,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2926,1,2,0.5245139598846436
2926,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2926,0,1,-
2926,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2927,0,1,0.2640528678894043
2926,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2926,1,2,-
2927,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2928,0,1,0.5293581485748291
2927,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2927,0,1,-
2927,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2928,1,2,0.5301060676574707
2928,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2928,0,1,-
2928,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2929,0,1,0.26944780349731445
2928,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2928,1,2,-
2929,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2930,0,1,0.5270490646362305
2929,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2929,0,1,-
2929,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2930,1,2,0.5288400650024414
2930,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2930,0,1,-
2930,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2931,0,1,0.26829004287719727
2930,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2930,1,2,-
2931,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2932,0,1,0.5719459056854248
2931,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2931,0,1,-
2931,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2932,1,2,0.5727732181549072
2932,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2932,0,1,-
2932,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2933,0,1,0.26920509338378906
2932,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2932,1,2,-
2933,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2934,0,1,0.5247259140014648
2933,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2933,0,1,-
2933,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2934,1,2,0.5256359577178955
2934,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2934,0,1,-
2934,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2935,0,1,0.2718021869659424
2934,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2934,1,2,-
2935,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2936,0,1,0.524939775466919
2935,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2935,0,1,-
2935,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2936,1,2,0.5277059078216553
2936,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2936,0,1,-
2936,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2937,0,1,0.2689692974090576
2936,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2936,1,2,-
2937,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2938,0,1,0.5311927795410156
2937,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2937,0,1,-
2937,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2938,1,2,0.5317356586456299
2938,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2938,0,1,-
2938,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2939,0,1,0.26685523986816406
2938,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2938,1,2,-
2939,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2940,0,1,0.5330538749694824
2939,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2939,0,1,-
2939,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2940,1,2,0.5361328125
2940,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2940,0,1,-
2940,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2941,0,1,0.2712287902832031
2940,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2940,1,2,-
2941,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2942,0,1,0.5359041690826416
2941,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2941,0,1,-
2941,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2942,1,2,0.537308931350708
2942,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2942,0,1,-
2942,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2943,0,1,0.26577091217041016
2942,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2942,1,2,-
2943,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2944,0,1,0.5273470878601074
2943,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2943,0,1,-
2943,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2944,1,2,0.5297589302062988
2944,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2944,0,1,-
2944,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2945,0,1,0.2639479637145996
2944,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2944,1,2,-
2945,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2946,0,1,0.5199711322784424
2945,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2945,0,1,-
2945,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2946,1,2,0.5215821266174316
2946,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2946,0,1,-
2946,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2947,0,1,0.27589869499206543
2946,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2946,1,2,-
2947,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2948,0,1,0.5398600101470947
2947,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2947,0,1,-
2947,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2948,1,2,0.5453822612762451
2948,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2948,0,1,-
2948,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2949,0,1,0.29070115089416504
2948,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2948,1,2,-
2949,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2950,0,1,0.5220890045166016
2949,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2949,0,1,-
2949,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2950,1,2,0.5238289833068848
2950,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2950,0,1,-
2950,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2951,0,1,0.2667849063873291
2950,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2950,1,2,-
2951,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2952,0,1,0.5285210609436035
2951,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2951,0,1,-
2951,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2952,1,2,0.5299592018127441
2952,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2952,0,1,-
2952,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2953,0,1,0.2677609920501709
2952,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2952,1,2,-
2953,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2954,0,1,0.5286972522735596
2953,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2953,0,1,-
2953,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2954,1,2,0.5317609310150146
2954,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2954,0,1,-
2954,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2955,0,1,0.2690768241882324
2954,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2954,1,2,-
2955,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2956,0,1,0.5303959846496582
2955,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2955,0,1,-
2955,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2956,1,2,0.5327057838439941
2956,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2956,0,1,-
2956,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2957,0,1,0.2717618942260742
2956,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2956,1,2,-
2957,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2958,0,1,0.5202159881591797
2957,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2957,0,1,-
2957,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2958,1,2,0.5219120979309082
2958,0,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2958,0,1,-
2958,1,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2959,0,1,0.27090907096862793
2958,0,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2958,1,2,-
2959,1,2,0,"('Node-0',)",0,79f3361f64bb476d837eb9b2fbdc22f7,2960,0,1,0.5187399387359619
2959,0,2,1,"('Node-1',)",1,4e2e2a44222c498782a9209d00cde5eb,2959,0,1,-
2959,1,2,2,"('Node-2',)",2,7355828bec9a4eee9985d4e45c7a0e42,2960,1,2,0.5200779438018799
