mine_request,mined,hardness,node_index,node_name,node_counter,node_identifier,blockchain_length,is_pool,number_of_nodes,mining_time
3850,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3850,0,1,0.349714994430542
3850,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3849,1,4,-
3851,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3851,0,1,0.658329963684082
3851,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3850,0,1,-
3851,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3851,1,4,0.659156084060669
3852,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3851,0,1,-
3852,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3852,0,1,0.3449208736419678
3852,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3851,1,4,-
3853,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3853,0,1,0.6522700786590576
3853,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3852,0,1,-
3853,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3853,1,4,0.6527390480041504
3854,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3853,0,1,-
3854,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3854,0,1,0.33483004570007324
3854,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3853,1,4,-
3855,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3855,0,1,0.6724028587341309
3855,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3854,0,1,-
3855,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3855,1,4,0.6731209754943848
3856,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3855,0,1,-
3856,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3856,0,1,0.33895397186279297
3856,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3855,1,4,-
3857,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3857,0,1,0.6637749671936035
3857,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3856,0,1,-
3857,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3857,1,4,0.6644220352172852
3858,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3857,0,1,-
3858,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3858,0,1,0.3375279903411865
3858,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3857,1,4,-
3859,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3859,0,1,0.6535279750823975
3859,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3858,0,1,-
3859,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3859,1,4,0.6541740894317627
3860,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3859,0,1,-
3860,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3860,0,1,0.3348202705383301
3860,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3859,1,4,-
3861,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3861,0,1,0.6632118225097656
3861,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3860,0,1,-
3861,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3861,1,4,0.6638667583465576
3862,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3861,0,1,-
3862,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3862,0,1,0.3359711170196533
3862,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3861,1,4,-
3863,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3863,0,1,0.671759843826294
3863,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3862,0,1,-
3863,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3863,1,4,0.672447919845581
3864,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3863,0,1,-
3864,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3864,0,1,0.34014105796813965
3864,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3863,1,4,-
3865,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3865,0,1,0.6568911075592041
3865,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3864,0,1,-
3865,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3865,1,4,0.6574790477752686
3866,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3865,0,1,-
3866,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3866,0,1,0.34570789337158203
3866,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3865,1,4,-
3867,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3867,0,1,0.6590709686279297
3867,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3866,0,1,-
3867,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3867,1,4,0.6598200798034668
3868,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3867,0,1,-
3868,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3868,0,1,0.3536860942840576
3868,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3867,1,4,-
3869,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3869,0,1,0.6566929817199707
3869,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3868,0,1,-
3869,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3869,1,4,0.6573290824890137
3870,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3869,0,1,-
3870,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3870,0,1,0.34500718116760254
3870,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3869,1,4,-
3871,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3871,0,1,0.6657099723815918
3871,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3870,0,1,-
3871,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3871,1,4,0.6666028499603271
3872,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3871,0,1,-
3872,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3872,0,1,0.3389918804168701
3872,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3871,1,4,-
3873,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3873,0,1,0.6703581809997559
3873,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3872,0,1,-
3873,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3873,1,4,0.6711521148681641
3874,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3873,0,1,-
3874,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3874,0,1,0.33406710624694824
3874,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3873,1,4,-
3875,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3875,0,1,0.6703081130981445
3875,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3874,0,1,-
3875,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3875,1,4,0.670989990234375
3876,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3875,0,1,-
3876,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3876,0,1,0.3318169116973877
3876,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3875,1,4,-
3877,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3877,0,1,0.6589319705963135
3877,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3876,0,1,-
3877,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3877,1,4,0.6595239639282227
3878,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3877,0,1,-
3878,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3878,0,1,0.3447279930114746
3878,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3877,1,4,-
3879,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3879,0,1,0.6716098785400391
3879,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3878,0,1,-
3879,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3879,1,4,0.6725220680236816
3880,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3879,0,1,-
3880,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3880,0,1,0.34420204162597656
3880,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3879,1,4,-
3881,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3881,0,1,0.6768550872802734
3881,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3880,0,1,-
3881,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3881,1,4,0.67746901512146
3882,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3881,0,1,-
3882,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3882,0,1,0.3477449417114258
3882,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3881,1,4,-
3883,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3883,0,1,0.6500849723815918
3883,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3882,0,1,-
3883,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3883,1,4,0.6505498886108398
3884,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3883,0,1,-
3884,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3884,0,1,0.3528890609741211
3884,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3883,1,4,-
3885,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3885,0,1,0.6721920967102051
3885,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3884,0,1,-
3885,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3885,1,4,0.6730761528015137
3886,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3885,0,1,-
3886,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3886,0,1,0.34906482696533203
3886,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3885,1,4,-
3887,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3887,0,1,0.6710360050201416
3887,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3886,0,1,-
3887,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3887,1,4,0.671699047088623
3888,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3887,0,1,-
3888,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3888,0,1,0.34494614601135254
3888,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3887,1,4,-
3889,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3889,0,1,0.6591041088104248
3889,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3888,0,1,-
3889,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3889,1,4,0.6598427295684814
3890,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3889,0,1,-
3890,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3890,0,1,0.33888936042785645
3890,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3889,1,4,-
3891,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3891,0,1,0.6758358478546143
3891,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3890,0,1,-
3891,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3891,1,4,0.6766517162322998
3892,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3891,0,1,-
3892,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3892,0,1,0.34406113624572754
3892,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3891,1,4,-
3893,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3893,0,1,0.669529914855957
3893,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3892,0,1,-
3893,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3893,1,4,0.6700170040130615
3894,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3893,0,1,-
3894,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3894,0,1,0.33057689666748047
3894,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3893,1,4,-
3895,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3895,0,1,0.6635661125183105
3895,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3894,0,1,-
3895,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3895,1,4,0.6642491817474365
3896,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3895,0,1,-
3896,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3896,0,1,0.34963488578796387
3896,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3895,1,4,-
3897,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3897,0,1,0.670708179473877
3897,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3896,0,1,-
3897,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3897,1,4,0.6713011264801025
3898,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3897,0,1,-
3898,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3898,0,1,0.3467850685119629
3898,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3897,1,4,-
3899,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3899,0,1,0.6738498210906982
3899,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3898,0,1,-
3899,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3899,1,4,0.6744308471679688
3900,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3899,0,1,-
3900,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3900,0,1,0.34832286834716797
3900,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3899,1,4,-
3901,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3901,0,1,0.6501319408416748
3901,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3900,0,1,-
3901,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3901,1,4,0.6510391235351562
3902,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3901,0,1,-
3902,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3902,0,1,0.3558361530303955
3902,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3901,1,4,-
3903,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3903,0,1,0.6622741222381592
3903,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3902,0,1,-
3903,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3903,1,4,0.6630401611328125
3904,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3903,0,1,-
3904,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3904,0,1,0.3522768020629883
3904,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3903,1,4,-
3905,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3905,0,1,0.6762180328369141
3905,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3904,0,1,-
3905,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3905,1,4,0.6767899990081787
3906,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3905,0,1,-
3906,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3906,0,1,0.3344390392303467
3906,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3905,1,4,-
3907,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3907,0,1,0.6854579448699951
3907,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3906,0,1,-
3907,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3907,1,4,0.6861569881439209
3908,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3907,0,1,-
3908,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3908,0,1,0.35574817657470703
3908,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3907,1,4,-
3909,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3909,0,1,0.7041358947753906
3909,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3908,0,1,-
3909,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3909,1,4,0.7048017978668213
3910,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3909,0,1,-
3910,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3910,0,1,0.33697009086608887
3910,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3909,1,4,-
3911,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3911,0,1,0.6740107536315918
3911,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3910,0,1,-
3911,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3911,1,4,0.6745216846466064
3912,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3911,0,1,-
3912,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3912,0,1,0.3384592533111572
3912,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3911,1,4,-
3913,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3913,0,1,0.6797478199005127
3913,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3912,0,1,-
3913,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3913,1,4,0.680344820022583
3914,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3913,0,1,-
3914,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3914,0,1,0.33652496337890625
3914,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3913,1,4,-
3915,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3915,0,1,0.6748180389404297
3915,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3914,0,1,-
3915,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3915,1,4,0.6756081581115723
3916,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3915,0,1,-
3916,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3916,0,1,0.3503730297088623
3916,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3915,1,4,-
3917,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3917,0,1,0.6629548072814941
3917,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3916,0,1,-
3917,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3917,1,4,0.6637959480285645
3918,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3917,0,1,-
3918,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3918,0,1,0.34261202812194824
3918,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3917,1,4,-
3919,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3919,0,1,0.6651649475097656
3919,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3918,0,1,-
3919,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3919,1,4,0.6658120155334473
3920,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3919,0,1,-
3920,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3920,0,1,0.35129785537719727
3920,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3919,1,4,-
3921,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3921,0,1,0.686683177947998
3921,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3920,0,1,-
3921,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3921,1,4,0.6871721744537354
3922,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3921,0,1,-
3922,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3922,0,1,0.3338601589202881
3922,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3921,1,4,-
3923,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3923,0,1,0.6832187175750732
3923,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3922,0,1,-
3923,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3923,1,4,0.6840336322784424
3924,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3923,0,1,-
3924,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3924,0,1,0.3362431526184082
3924,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3923,1,4,-
3925,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3925,0,1,0.699772834777832
3925,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3924,0,1,-
3925,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3925,1,4,0.700282096862793
3926,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3925,0,1,-
3926,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3926,0,1,0.3469722270965576
3926,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3925,1,4,-
3927,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3927,0,1,0.6815087795257568
3927,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3926,0,1,-
3927,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3927,1,4,0.6821529865264893
3928,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3927,0,1,-
3928,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3928,0,1,0.33601880073547363
3928,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3927,1,4,-
3929,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3929,0,1,0.6722512245178223
3929,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3928,0,1,-
3929,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3929,1,4,0.6729590892791748
3930,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3929,0,1,-
3930,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3930,0,1,0.3491477966308594
3930,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3929,1,4,-
3931,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3931,0,1,0.6697931289672852
3931,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3930,0,1,-
3931,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3931,1,4,0.6708400249481201
3932,0,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3931,0,1,-
3932,1,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3932,0,1,0.34638094902038574
3932,0,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3931,1,4,-
3933,1,1,0,"('Node-0',)",0,fc874212308f4ac5a4164bfd42082947,3933,0,1,0.6783149242401123
3933,0,1,1,"('Node-1',)",1,614b7876a890417ea8b68ecf3c6ec25b,3932,0,1,-
3933,1,1,2,"('Node-2',)",2,149a1d0cb1c94a079178e6ff0ab3d8bd,3933,1,4,0.6788170337677002
